MonitorName,MonitorDescription,Latitude,Longitude,Metric,SeasonalMetric,Statistic,Values
M9554,Unknown,39.350082197261386,-77.1502471215073,D24HourMean,Annually,Mean,0.05119
M9555,Unknown,39.35112225294099,-77.09322133318348,D24HourMean,Annually,Mean,0.05946
M9556,Unknown,39.35213438846621,-77.03619263121006,D24HourMean,Annually,Mean,0.06943
M9557,Unknown,39.35311859964212,-76.97916109471586,D24HourMean,Annually,Mean,0.08094
M9558,Unknown,39.354074882389156,-76.92212680285444,D24HourMean,Annually,Mean,0.09633
M9559,Unknown,39.35500323274317,-76.8650898348035,D24HourMean,Annually,Mean,0.10528
M9560,Unknown,39.35590364685545,-76.80805026976412,D24HourMean,Annually,Mean,0.144
M9561,Unknown,39.356776120992784,-76.75100818696015,D24HourMean,Annually,Mean,0.24203
M9562,Unknown,39.35762065153752,-76.69396366563751,D24HourMean,Annually,Mean,0.21541
M9563,Unknown,39.358437234987576,-76.6369167850634,D24HourMean,Annually,Mean,0.1522
M9564,Unknown,39.35922586795652,-76.57986762452575,D24HourMean,Annually,Mean,0.20883
M9565,Unknown,39.35998654717354,-76.52281626333242,D24HourMean,Annually,Mean,0.18001
M9566,Unknown,39.36071926948358,-76.46576278081055,D24HourMean,Annually,Mean,0.11898
M9567,Unknown,39.361424031847314,-76.4087072563059,D24HourMean,Annually,Mean,0.0704
M9568,Unknown,39.362100831341216,-76.35164976918207,D24HourMean,Annually,Mean,0.0667
M9569,Unknown,39.36274966515753,-76.29459039881992,D24HourMean,Annually,Mean,0.05324
M9570,Unknown,39.363370530604385,-76.23752922461675,D24HourMean,Annually,Mean,0.0373
M9571,Unknown,39.3639634251058,-76.18046632598573,D24HourMean,Annually,Mean,0.03329
M9572,Unknown,39.36452834620167,-76.1234017823551,D24HourMean,Annually,Mean,0.03249
M9573,Unknown,39.36506529154788,-76.06633567316757,D24HourMean,Annually,Mean,0.02959
M9574,Unknown,39.39316174924857,-77.20866102145008,D24HourMean,Annually,Mean,0.03614
M9575,Unknown,39.39423138933963,-77.15160235644686,D24HourMean,Annually,Mean,0.04245
M9576,Unknown,39.39527307002023,-77.09454069143341,D24HourMean,Annually,Mean,0.05081
M9577,Unknown,39.39628678696954,-77.037476105704215,D24HourMean,Annually,Mean,0.05756
M9578,Unknown,39.39727253598233,-76.98040867857941,D24HourMean,Annually,Mean,0.05884
M9579,Unknown,39.39823031296902,-76.92333848940403,D24HourMean,Annually,Mean,0.06606
M9580,Unknown,39.399160113955695,-76.86626561754727,D24HourMean,Annually,Mean,0.09882
M9581,Unknown,39.40006193508422,-76.80919014240195,D24HourMean,Annually,Mean,0.16521
M9582,Unknown,39.40093577261217,-76.7521121433836,D24HourMean,Annually,Mean,0.20676
M9583,Unknown,39.401781622913006,-76.69503169993,D24HourMean,Annually,Mean,0.1556
M9584,Unknown,39.402599482476056,-76.6379488915003,D24HourMean,Annually,Mean,0.09781
M9585,Unknown,39.40338934790652,-76.58086379757442,D24HourMean,Annually,Mean,0.16332
M9586,Unknown,39.40415121592558,-76.52377649765238,D24HourMean,Annually,Mean,0.16926
M9587,Unknown,39.404885083370424,-76.46668707125349,D24HourMean,Annually,Mean,0.10802
M9588,Unknown,39.405590947194234,-76.40959559791577,D24HourMean,Annually,Mean,0.08826
M9589,Unknown,39.40626880446628,-76.35250215719519,D24HourMean,Annually,Mean,0.04851
M9590,Unknown,39.406918652371935,-76.29540682866501,D24HourMean,Annually,Mean,0.04012
M9591,Unknown,39.40754048821268,-76.23830969191506,D24HourMean,Annually,Mean,0.03548
M9592,Unknown,39.4081343094062,-76.18121082655105,D24HourMean,Annually,Mean,0.03472
M9593,Unknown,39.40870011348636,-76.12411031219386,D24HourMean,Annually,Mean,0.02847
M9594,Unknown,39.40923789810326,-76.06700822847887,D24HourMean,Annually,Mean,0.02207
M9595,Unknown,39.4373088955138,-77.2100551878191,D24HourMean,Annually,Mean,0.03536
M9596,Unknown,39.438380206247295,-77.15296057456028,D24HourMean,Annually,Mean,0.03765
M9597,Unknown,39.439423513950054,-77.0958629540077,D24HourMean,Annually,Mean,0.03626
M9598,Unknown,39.44043881429065,-77.03876240564777,D24HourMean,Annually,Mean,0.03812
